B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 5
B36, Blotteritem, {'type': 'Trade', 'time': 162.98924731181648, 'price': 114.999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 200.3010752687718, 'price': 111.99699999999999, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 236.3763440859433, 'price': 104.97699999999989, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 244.2150537633555, 'price': 104.96699999999984, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 301.75268817190533, 'price': 112.99399999999997, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 329.46236559123497, 'price': 112, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 348.03225806433636, 'price': 113.98699999999994, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 367.8494623653936, 'price': 117.0, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 400.80645161267546, 'price': 110.9779999999999, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 428.8817204298542, 'price': 116.96399999999983, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 458.8602150534829, 'price': 111.999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 507.2365591394604, 'price': 110.99699999999999, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 541.096774193193, 'price': 111, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 549.9892473114645, 'price': 110, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 576.5806451609027, 'price': 117.0, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 624.5483870963429, 'price': 114.96399999999983, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 652.1935483866404, 'price': 109.99599999999998, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 688.0860215048873, 'price': 106, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 698.6129032253078, 'price': 107, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 33.17204301075435, 'price': 105, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 76.26881720430012, 'price': 113, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 144.0967741935541, 'price': 108, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 174.02150537632258, 'price': 108, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 215.51612903219882, 'price': 106, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 217.5483870967131, 'price': 105, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
